customer_id,signal_id,first_name,last_name,age,gender,phone,email,address_line_1,city,state,zip_code,latitude,longitude,household_size,lives_alone,primary_language,communication_needs,disability_types,mobility_level,medical_conditions,medications,equipment_dependencies,power_dependent_equipment,oxygen_dependent,service_animal,needs_accessible_transport,evacuation_assistance_level,preferred_hospital,caregiver_name,caregiver_phone,emergency_contact_name,emergency_contact_phone,consent_to_share_with_responders,baseline_priority_score,notes
CUST-001939,SCRBS-1939,Camila,Smith,35,nonbinary,+1-555-792-7618,customer1939@example.org,8324 Lake St,New Orleans,LA,70445,29.96866,-89.901549,4,false,Hindi,none|text_only,visual,needs_transfer_help,diabetes|hypertension|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP|walker,true,false,true,true,low,University Health,Grace Smith,+1-555-104-7214,Maya Thomas,+1-555-638-4098,true,71,none
CUST-001940,SCRBS-1940,Tariq,Khan,6,male,+1-555-734-3289,customer1940@example.org,6927 Maple Ln,Mobile,AL,77435,30.932025,-88.030166,7,false,Vietnamese,ASL|plain_language,respiratory|medical_complexity,non_ambulatory,kidney disease|dementia|none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|hearing aid|CPAP,true,false,false,true,high,Regional Clinic,,,Camila Chen,+1-555-894-2203,true,78,none
CUST-001941,SCRBS-1941,Andre,Nguyen,60,male,+1-555-709-9216,customer1941@example.org,4548 Sunset St,San Antonio,TX,73719,29.376986,-98.487567,6,true,English,translator|captioning,hearing|developmental,independent,PTSD|kidney disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|power chair|CPAP,true,false,true,true,medium,Memorial General,,+1-555-849-6224,Hassan Nguyen,+1-555-808-9143,true,73,requires calm communication
CUST-001942,SCRBS-1942,Yara,Lee,47,prefer_not_to_say,+1-555-865-4232,customer1942@example.org,4316 Liberty St,Austin,TX,77943,30.522976,-97.521439,5,false,Mandarin,large_print|plain_language,respiratory,needs_transfer_help,COPD|kidney disease|pregnancy|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|CPAP,true,true,false,false,none,County Medical Center,,,Ana Brooks,+1-555-606-4750,true,69,none
CUST-001943,SCRBS-1943,Chen,Evans,46,nonbinary,+1-555-527-8945,customer1943@example.org,2813 Cedar Rd,New Orleans,LA,71060,29.858324,-90.145166,1,false,Spanish,translator,hearing,bed_bound,COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane|wheelchair|dialysis machine,true,true,false,true,medium,Memorial General,,,Yara Brooks,+1-555-413-9914,false,88,may need family notification
CUST-001944,SCRBS-1944,DeShawn,Martinez,48,male,+1-555-433-7837,customer1944@example.org,2932 Market Rd,Jackson,MS,75367,32.502809,-90.311157,3,false,ASL,large_print|captioning,visual|respiratory,needs_transfer_help,epilepsy|hypertension|pregnancy|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|portable oxygen concentrator|hearing aid,true,true,false,true,low,County Medical Center,,+1-555-667-2245,Sam Johnson,+1-555-999-9886,true,89,avoid stairs if possible
CUST-001945,SCRBS-1945,Hassan,Evans,15,male,+1-555-601-8205,customer1945@example.org,9899 Lake Rd,Mobile,AL,70882,30.470383,-87.979954,7,false,ASL,text_only|captioning,cognitive|developmental,independent,none|epilepsy|heart disease|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|cane|portable oxygen concentrator,true,true,false,true,none,Regional Clinic,Olivia Young,+1-555-312-4235,Layla Garcia,+1-555-122-5404,true,88,check medication access
CUST-001946,SCRBS-1946,Jamal,Lee,34,prefer_not_to_say,+1-555-755-1598,customer1946@example.org,7621 Elm Rd,Dallas,TX,79057,32.795605,-96.662435,5,false,Vietnamese,ASL,mobility|visual,limited_walking,kidney disease|asthma|diabetes|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|none|power chair,true,false,false,true,none,St. Anne Hospital,,+1-555-586-8108,Aaliyah Ahmed,+1-555-844-5414,true,72,may need family notification
CUST-001947,SCRBS-1947,Fatima,Davis,72,prefer_not_to_say,+1-555-133-5663,customer1947@example.org,5665 River Ave,Jackson,MS,78766,32.531431,-90.322601,1,false,Hindi,ASL|text_only,mobility,limited_walking,none|kidney disease|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|power chair,true,false,false,true,high,St. Anne Hospital,,+1-555-370-3779,DeShawn Garcia,+1-555-169-5539,true,64,prefers text updates
CUST-001948,SCRBS-1948,Zoe,Evans,23,female,+1-555-767-6461,customer1948@example.org,6862 Maple St,Houston,TX,70782,30.015846,-95.556342,3,false,Tagalog,translator,developmental|mobility|cognitive,limited_walking,kidney disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair|dialysis machine|cane,true,true,false,true,none,County Medical Center,Hassan Ahmed,,Camila Ahmed,+1-555-958-9541,true,86,avoid stairs if possible
CUST-001949,SCRBS-1949,Jamal,Smith,15,male,+1-555-951-5903,customer1949@example.org,5920 River Rd,Jackson,MS,78328,32.367157,-89.947487,5,false,ASL,captioning|plain_language,respiratory|mental_health|developmental,bed_bound,asthma|dementia|hypertension|diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|portable oxygen concentrator|cane,true,true,false,true,none,University Health,Noah Taylor,,Kai Johnson,+1-555-242-3149,false,88,avoid stairs if possible
CUST-001950,SCRBS-1950,Sofia,Brooks,9,female,+1-555-475-7556,customer1950@example.org,8349 Oak Blvd,Jackson,MS,71426,32.520416,-90.114418,3,false,Spanish,none|captioning,mobility,limited_walking,asthma|kidney disease|diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|cane|CPAP,true,false,false,true,low,St. Anne Hospital,,,Elena Bennett,+1-555-241-7664,false,78,prefers text updates
CUST-001951,SCRBS-1951,Maya,Wilson,9,male,+1-555-771-2541,customer1951@example.org,2671 River St,New Orleans,LA,79594,29.859154,-89.895881,3,false,ASL,translator,hearing,independent,kidney disease|severe allergy|dementia|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine,true,false,false,false,high,University Health,Jamal Kim,,Maya Taylor,+1-555-926-6742,true,78,requires calm communication
CUST-001952,SCRBS-1952,Andre,Khan,9,male,+1-555-990-7330,customer1952@example.org,8702 Park Rd,San Antonio,TX,76077,29.471359,-98.613127,2,true,English,large_print,visual,needs_transfer_help,asthma|kidney disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid,false,true,false,false,critical,University Health,Elena Davis,+1-555-490-5287,Camila Nguyen,+1-555-934-2504,true,81,none
CUST-001953,SCRBS-1953,Andre,Garcia,77,female,+1-555-892-1854,customer1953@example.org,6661 Cedar Ave,Houston,TX,75470,29.498074,-95.465475,3,false,ASL,large_print,hearing|mobility|respiratory,limited_walking,kidney disease|none|diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|hearing aid|cane,true,false,false,true,medium,St. Anne Hospital,,+1-555-825-7119,Isabella Ahmed,+1-555-168-7518,true,88,prefers text updates
CUST-001954,SCRBS-1954,Chen,Haddad,53,prefer_not_to_say,+1-555-291-2421,customer1954@example.org,2824 Oak Rd,Houston,TX,72201,29.844711,-95.384819,6,false,Hindi,large_print,medical_complexity,bed_bound,heart disease|epilepsy|severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|wheelchair|dialysis machine,true,true,false,true,low,Regional Clinic,,+1-555-856-3690,Camila Chen,+1-555-580-2461,true,91,check medication access
CUST-001955,SCRBS-1955,Grace,Evans,80,prefer_not_to_say,+1-555-911-9435,customer1955@example.org,9303 Market Blvd,Jackson,MS,70955,32.359231,-90.205201,2,false,Spanish,ASL|large_print,developmental|hearing,bed_bound,heart disease|dementia|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|white cane|cane,true,true,false,true,medium,Regional Clinic,Avery Reed,,Elena Kim,+1-555-666-3087,true,100,check medication access
CUST-001956,SCRBS-1956,Olivia,Brooks,85,male,+1-555-935-7998,customer1956@example.org,3915 Hill Rd,Houston,TX,71349,29.758972,-95.644277,2,false,Vietnamese,translator|large_print,medical_complexity,independent,heart disease|kidney disease|hypertension|severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|CPAP,true,false,false,true,high,Memorial General,Sam Johnson,,Tariq Haddad,+1-555-867-1897,true,65,none
CUST-001957,SCRBS-1957,Camila,Diaz,60,female,+1-555-403-5974,customer1957@example.org,5131 Hill Rd,Houston,TX,71331,29.792991,-95.094739,2,false,ASL,plain_language|text_only,cognitive,independent,diabetes|pregnancy|PTSD|epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP|none,true,false,false,false,none,St. Anne Hospital,,,Fatima Taylor,+1-555-967-9785,true,56,requires calm communication
CUST-001958,SCRBS-1958,Valeria,Kim,51,female,+1-555-901-2939,customer1958@example.org,7783 Market St,Austin,TX,70042,30.45891,-97.691864,3,true,Tagalog,captioning,none,limited_walking,hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane|dialysis machine,true,false,false,true,low,County Medical Center,,,Hassan Davis,+1-555-570-7971,false,51,requires calm communication
CUST-001959,SCRBS-1959,Sam,Johnson,26,female,+1-555-150-6942,customer1959@example.org,2881 Pine Blvd,Dallas,TX,79562,32.847346,-96.975878,4,false,Urdu,none|translator,cognitive,non_ambulatory,hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane,false,false,false,false,high,County Medical Center,Aaliyah Santos,,Isabella Young,+1-555-430-5644,true,23,requires calm communication
CUST-001960,SCRBS-1960,Isabella,Martinez,6,male,+1-555-425-7214,customer1960@example.org,3767 Oak Ln,San Antonio,TX,72637,29.391253,-98.720144,6,true,Vietnamese,captioning|translator,developmental|hearing,independent,kidney disease|severe allergy|asthma|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane|portable oxygen concentrator,true,true,false,false,none,Regional Clinic,,+1-555-163-5501,Olivia Brooks,+1-555-851-8740,true,95,requires calm communication
CUST-001961,SCRBS-1961,Jamal,Davis,24,male,+1-555-758-4209,customer1961@example.org,2883 Walnut Blvd,New Orleans,LA,70542,30.117045,-89.868903,5,false,Hindi,plain_language,cognitive,bed_bound,kidney disease|severe allergy|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair,false,false,false,true,none,Memorial General,Zoe Wilson,,Maya Haddad,+1-555-397-9353,true,54,may need family notification
CUST-001962,SCRBS-1962,Jamal,Haddad,62,female,+1-555-239-5524,customer1962@example.org,9611 Liberty Blvd,Dallas,TX,74845,32.90866,-96.715311,2,false,Urdu,captioning,hearing,non_ambulatory,none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP|dialysis machine|white cane,true,false,false,false,critical,County Medical Center,,+1-555-964-3994,Priya Patel,+1-555-996-5137,true,52,check medication access
CUST-001963,SCRBS-1963,Kai,Bennett,90,male,+1-555-514-9016,customer1963@example.org,3741 Walnut Blvd,New Orleans,LA,78501,29.774409,-90.284809,2,false,Spanish,plain_language|ASL,medical_complexity|mental_health,independent,heart disease|severe allergy|none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine,true,false,false,false,critical,Regional Clinic,DeShawn Bennett,,Aaliyah Santos,+1-555-130-8055,true,70,prefers text updates
CUST-001964,SCRBS-1964,DeShawn,Nguyen,36,prefer_not_to_say,+1-555-386-4677,customer1964@example.org,2724 Cedar Ln,Mobile,AL,72625,30.641736,-87.769037,6,true,French,large_print,developmental,independent,epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|wheelchair|power chair,true,true,false,true,medium,County Medical Center,Yara Haddad,,Elena Lee,+1-555-443-5928,true,93,requires calm communication
CUST-001965,SCRBS-1965,Rafael,Khan,94,nonbinary,+1-555-564-1150,customer1965@example.org,2794 Maple Rd,Baton Rouge,LA,71439,30.173794,-91.19627,3,false,ASL,ASL,mental_health,needs_transfer_help,dementia|hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane,false,false,false,true,high,County Medical Center,,,Sofia Wilson,+1-555-408-5325,true,67,may need family notification
CUST-001966,SCRBS-1966,Zoe,Martinez,14,prefer_not_to_say,+1-555-568-9667,customer1966@example.org,271 Sunset St,Houston,TX,76110,29.744526,-95.421816,3,false,Hindi,captioning|large_print,developmental|mental_health,limited_walking,severe allergy|pregnancy|epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|hearing aid|CPAP,true,true,false,true,medium,County Medical Center,,,Layla Santos,+1-555-817-6575,true,93,none
CUST-001967,SCRBS-1967,Valeria,Brooks,91,female,+1-555-522-6959,customer1967@example.org,6320 Elm Ln,Dallas,TX,70792,32.807443,-96.658397,2,false,Mandarin,ASL|translator,hearing,limited_walking,diabetes|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none,false,false,false,false,low,County Medical Center,Camila Kim,+1-555-365-8166,Kai Bennett,+1-555-660-8428,true,52,prefers text updates
CUST-001968,SCRBS-1968,Sam,Wilson,5,prefer_not_to_say,+1-555-822-9257,customer1968@example.org,8988 Oak Blvd,Mobile,AL,73435,30.891664,-88.028886,6,true,English,large_print|none,cognitive|respiratory|medical_complexity,independent,kidney disease|epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair|walker,true,false,false,true,medium,University Health,Maya Patel,,Sam Ahmed,+1-555-482-4197,true,83,avoid stairs if possible
CUST-001969,SCRBS-1969,Valeria,Johnson,95,prefer_not_to_say,+1-555-948-7941,customer1969@example.org,3427 Pine Ave,Austin,TX,77580,30.360069,-97.821237,3,false,Urdu,text_only|large_print,mobility,non_ambulatory,PTSD|dementia|COPD|hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none,false,true,false,true,medium,University Health,Andre Johnson,+1-555-437-3800,Amir Lee,+1-555-551-8546,true,84,requires calm communication
CUST-001970,SCRBS-1970,Valeria,Smith,57,male,+1-555-147-3568,customer1970@example.org,6552 Elm Rd,Baton Rouge,LA,72388,30.70378,-91.349508,6,false,Mandarin,text_only|ASL,mental_health|respiratory,needs_transfer_help,severe allergy|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP,true,true,false,false,low,Regional Clinic,,,Tariq Bennett,+1-555-814-9528,true,56,requires calm communication
CUST-001971,SCRBS-1971,Sam,Martinez,51,prefer_not_to_say,+1-555-929-9482,customer1971@example.org,2007 Oak Ln,Baton Rouge,LA,72853,30.506164,-90.96755,5,true,English,translator,mental_health|cognitive,bed_bound,hypertension|heart disease|asthma|epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP|none|wheelchair,true,false,false,true,high,County Medical Center,,,Noah Santos,+1-555-477-7167,true,69,check medication access
CUST-001972,SCRBS-1972,Sam,Taylor,60,nonbinary,+1-555-920-3198,customer1972@example.org,7420 Market Ave,Austin,TX,73545,30.028675,-97.52958,6,false,Tagalog,ASL,medical_complexity,limited_walking,none|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane|wheelchair|dialysis machine,true,false,false,true,critical,Memorial General,,+1-555-497-5503,Sam Rivera,+1-555-364-3773,true,67,none
CUST-001973,SCRBS-1973,Luis,Patel,65,male,+1-555-573-1516,customer1973@example.org,1570 Oak St,Baton Rouge,LA,78475,30.598367,-91.368804,3,false,ASL,none,mobility|respiratory|developmental,non_ambulatory,hypertension|severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none|portable oxygen concentrator,true,true,false,true,critical,County Medical Center,,,Kai Garcia,+1-555-975-9548,true,76,prefers text updates
CUST-001974,SCRBS-1974,Layla,Haddad,82,prefer_not_to_say,+1-555-383-6910,customer1974@example.org,8537 Walnut Rd,Jackson,MS,78931,32.559998,-90.431089,2,true,ASL,plain_language|captioning,hearing|medical_complexity|respiratory,non_ambulatory,hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|white cane|wheelchair,false,false,false,true,high,University Health,Amir Brooks,,Sam Lee,+1-555-856-6617,true,68,prefers text updates
CUST-001975,SCRBS-1975,Yara,Ahmed,78,nonbinary,+1-555-149-9437,customer1975@example.org,1973 Union Ln,Jackson,MS,73016,32.572484,-90.075878,4,false,Mandarin,plain_language,respiratory|cognitive|mobility,limited_walking,COPD|hypertension|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane|wheelchair,false,true,false,true,none,County Medical Center,Chen Lee,+1-555-149-8057,Jamal Santos,+1-555-817-7291,true,95,none
CUST-001976,SCRBS-1976,Camila,Brooks,25,prefer_not_to_say,+1-555-224-7901,customer1976@example.org,220 Liberty Blvd,Houston,TX,75286,30.004995,-95.186078,2,false,Urdu,ASL,none,independent,severe allergy|diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|wheelchair,false,false,true,true,high,Regional Clinic,,,Aaliyah Johnson,+1-555-766-2953,false,37,none
CUST-001977,SCRBS-1977,Rafael,Haddad,21,prefer_not_to_say,+1-555-739-9826,customer1977@example.org,3896 Pine Blvd,Baton Rouge,LA,74815,30.196542,-91.326889,2,false,Urdu,large_print|plain_language,mobility,non_ambulatory,asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|none|hearing aid,true,false,false,true,medium,St. Anne Hospital,Priya Rivera,,Zoe Nguyen,+1-555-670-3684,true,50,may need family notification
CUST-001978,SCRBS-1978,Yara,Martinez,80,nonbinary,+1-555-825-7302,customer1978@example.org,1866 Market Ln,Mobile,AL,76173,30.873094,-88.218763,6,false,French,plain_language,mental_health|mobility,non_ambulatory,kidney disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane|dialysis machine,true,false,false,true,medium,Regional Clinic,,,DeShawn Haddad,+1-555-544-2130,true,86,check medication access
CUST-001979,SCRBS-1979,Zoe,Martinez,11,female,+1-555-744-2265,customer1979@example.org,2312 Walnut St,Baton Rouge,LA,75809,30.304305,-91.18887,5,false,French,plain_language,respiratory|developmental|visual,non_ambulatory,kidney disease|COPD|dementia|none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none|dialysis machine|hearing aid,true,true,false,false,low,County Medical Center,Zoe Evans,+1-555-831-9075,Yara Garcia,+1-555-735-6699,true,98,prefers text updates
CUST-001980,SCRBS-1980,Hassan,Reed,71,female,+1-555-772-7931,customer1980@example.org,5665 Park Ave,Dallas,TX,76575,32.564089,-96.67892,7,false,Spanish,ASL|captioning,cognitive|visual|hearing,non_ambulatory,hypertension|diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|cane|power chair,true,false,false,true,high,University Health,,,Andre Santos,+1-555-917-3343,true,54,may need family notification
CUST-001981,SCRBS-1981,Rafael,Johnson,29,nonbinary,+1-555-501-1841,customer1981@example.org,1357 Hill Ln,Dallas,TX,73199,32.700823,-96.576157,3,true,French,plain_language,developmental|mobility,limited_walking,hypertension|kidney disease|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid,false,true,false,true,high,Regional Clinic,DeShawn Martinez,+1-555-399-6570,Isabella Diaz,+1-555-667-7640,true,65,check medication access
CUST-001982,SCRBS-1982,Layla,Patel,77,prefer_not_to_say,+1-555-968-5261,customer1982@example.org,3671 Hill Blvd,Austin,TX,71535,30.47886,-97.639676,4,false,Spanish,plain_language,mobility|respiratory,independent,severe allergy|hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|cane,true,false,false,true,medium,University Health,Chen Brooks,,Andre Chen,+1-555-385-2882,true,73,none
CUST-001983,SCRBS-1983,Aaliyah,Chen,26,nonbinary,+1-555-290-7618,customer1983@example.org,7797 Elm Rd,Baton Rouge,LA,72442,30.646979,-90.950681,5,true,Hindi,none|translator,hearing,independent,PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid,false,false,false,false,none,County Medical Center,Fatima Nguyen,,Andre Diaz,+1-555-769-7430,true,36,prefers text updates
CUST-001984,SCRBS-1984,Rafael,Patel,89,nonbinary,+1-555-930-9814,customer1984@example.org,1452 Lake Ave,New Orleans,LA,71577,30.109154,-90.16108,2,false,ASL,plain_language,mental_health|mobility,bed_bound,heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|dialysis machine|power chair,true,false,false,true,medium,University Health,Kai Santos,,Aaliyah Chen,+1-555-220-1012,true,85,prefers text updates
CUST-001985,SCRBS-1985,Camila,Haddad,88,female,+1-555-320-7289,customer1985@example.org,3872 Central Ln,San Antonio,TX,73831,29.528104,-98.521958,7,false,Spanish,none,hearing,bed_bound,heart disease|epilepsy|pregnancy|hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane|walker|portable oxygen concentrator,true,true,false,true,low,St. Anne Hospital,,+1-555-250-5613,Kai Santos,+1-555-234-1316,true,100,requires calm communication
CUST-001986,SCRBS-1986,Zoe,Nguyen,50,nonbinary,+1-555-673-7925,customer1986@example.org,7818 Lake Rd,Austin,TX,79303,30.28563,-97.840379,6,true,Hindi,text_only,medical_complexity,independent,dementia|PTSD|none|hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair,false,true,false,true,critical,University Health,,,Sam Martinez,+1-555-855-7144,true,70,none
CUST-001987,SCRBS-1987,Aaliyah,Diaz,9,female,+1-555-662-4390,customer1987@example.org,2360 Maple Ave,San Antonio,TX,72751,29.67128,-98.631994,5,true,Hindi,captioning,respiratory|cognitive,non_ambulatory,diabetes|dementia|pregnancy|COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP|none,true,true,false,false,critical,Regional Clinic,,+1-555-865-9267,Priya Patel,+1-555-193-7137,true,85,prefers text updates
CUST-001988,SCRBS-1988,Hassan,Garcia,90,nonbinary,+1-555-464-5518,customer1988@example.org,648 Central Ave,San Antonio,TX,72091,29.539899,-98.269878,5,true,Urdu,large_print|plain_language,developmental|visual,independent,hypertension|diabetes|heart disease|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none|portable oxygen concentrator,true,true,false,false,low,St. Anne Hospital,,+1-555-694-7592,Camila Johnson,+1-555-239-8949,true,94,none
CUST-001989,SCRBS-1989,Yara,Davis,20,male,+1-555-843-2239,customer1989@example.org,7589 Union Rd,Houston,TX,71004,29.730782,-95.548656,3,true,French,text_only|plain_language,cognitive,bed_bound,epilepsy|dementia|diabetes|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair|white cane|hearing aid,true,false,false,true,high,Regional Clinic,,+1-555-451-9333,Avery Nguyen,+1-555-378-5880,true,68,requires calm communication
CUST-001990,SCRBS-1990,Jamal,Rivera,87,prefer_not_to_say,+1-555-749-4252,customer1990@example.org,5156 Sunset Ave,Dallas,TX,71606,32.556682,-96.9476,4,false,English,translator,medical_complexity,independent,pregnancy|none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|white cane|portable oxygen concentrator,true,true,false,false,none,Memorial General,Noah Lee,+1-555-580-1911,Camila Diaz,+1-555-884-9122,true,88,may need family notification
CUST-001991,SCRBS-1991,Amir,Smith,74,nonbinary,+1-555-709-5697,customer1991@example.org,6313 Liberty St,Houston,TX,75898,29.675275,-95.438247,3,false,Urdu,text_only|ASL,medical_complexity|mobility|visual,bed_bound,epilepsy|none|diabetes|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair,true,false,false,true,critical,University Health,,,Grace Wilson,+1-555-440-2932,true,76,requires calm communication
CUST-001992,SCRBS-1992,Sam,Reed,76,prefer_not_to_say,+1-555-851-5636,customer1992@example.org,7969 Maple St,Dallas,TX,71218,33.002449,-96.672312,7,false,Vietnamese,ASL|none,respiratory,non_ambulatory,PTSD|hypertension|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane|portable oxygen concentrator,true,true,false,true,high,Memorial General,Layla Khan,+1-555-374-6559,Chen Davis,+1-555-771-6522,true,95,requires calm communication
CUST-001993,SCRBS-1993,Hassan,Khan,30,female,+1-555-988-4148,customer1993@example.org,8622 Cedar Ave,New Orleans,LA,77253,30.14509,-89.932515,4,false,Arabic,text_only,visual|cognitive,needs_transfer_help,pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP,true,false,false,false,medium,Memorial General,,,Chen Kim,+1-555-621-6957,true,65,none
